date,sym,ret,reason
2025-01-13,TRENT.NS,-0.1105903787059063,SL
2025-01-15,CAPLIPOINT.NS,-0.10981764696409303,SL
2025-01-21,BPCL.NS,-0.016324400508290857,Time
2025-01-21,TORNTPHARM.NS,-0.06144899175558212,Time
2025-01-21,J&KBANK.NS,-0.03936773607560684,Time
2025-01-28,AUBANK.NS,0.050687189648899164,Time
2025-02-11,TCS.NS,-0.02499283130346888,Time
2025-02-11,STARHEALTH.NS,-0.10202245819434691,SL
2025-02-11,DABUR.NS,-0.011739980669378947,Time
2025-02-11,NATIONALUM.NS,-0.07166010446027372,Time
2025-02-18,BLUEDART.NS,-0.06745320615607964,Time
2025-02-28,TATAELXSI.NS,-0.11969543542764322,SL
2025-02-28,APOLLOTYRE.NS,-0.100888804820133,SL
2025-03-05,WIPRO.NS,-0.06631734374351923,Time
2025-03-05,DRREDDY.NS,-0.060511179470197386,Time
2025-03-19,MAHSCOOTER.NS,0.058064858940579694,Time
2025-03-19,APLAPOLLO.NS,0.045341539730536305,Time
2025-03-26,TRENT.NS,0.10880885359318818,Time
2025-03-26,MAPMYINDIA.NS,-0.017681607802177427,Time
2025-04-07,DABUR.NS,-0.11001578826436433,SL
2025-04-08,CASTROLIND.NS,-0.117515593791503,SL
2025-04-25,KARURVYSYA.NS,0.058002243985596745,Time
2025-04-25,TITAN.NS,0.11349343275922154,Time
2025-04-25,3MINDIA.NS,0.09443416290307208,Time
2025-04-25,ALKYLAMINE.NS,0.10612272790419744,Time
2025-05-07,VGUARD.NS,0.044896212494362056,Time
2025-05-14,ZENTEC.NS,0.11843915489215283,Time
2025-05-14,TATAINVEST.NS,0.0016342924407039465,Time
2025-05-14,GRANULES.NS,0.06793803236520403,Time
2025-05-27,SRF.NS,-0.04451817230943797,Time
2025-06-03,EMAMILTD.NS,-0.0918731420409989,Time
2025-06-03,POLYMED.NS,-0.07846350474220563,Time
2025-06-03,PPLPHARMA.NS,-0.008129270972205777,Time
2025-06-17,NUVOCO.NS,-0.006068286679537511,Time
2025-06-24,NTPCGREEN.NS,-0.04698457641171925,Time
2025-06-24,METROPOLIS.NS,-0.012457837916014005,Time
2025-06-24,GODIGIT.NS,0.018743704576230542,Time
2025-07-08,JSL.NS,-0.0039301720402236265,Time
2025-07-15,BHARATFORG.NS,-0.04965721012817108,Time
2025-07-15,HCLTECH.NS,-0.0938330989247335,Time
2025-07-15,SIEMENS.NS,-0.03220050781850684,Time
2025-07-29,AJANTPHARM.NS,0.06680775646877712,Time
2025-07-31,WELSPUNLIV.NS,-0.11460669076498185,SL
2025-08-05,ASIANPAINT.NS,0.02584832925128136,Time
2025-08-05,ADANIGREEN.NS,-0.06256027118781388,Time
2025-08-20,FACT.NS,0.08346685761127512,Time
2025-08-20,TATASTEEL.NS,0.014790678406001612,Time
2025-08-28,RAINBOW.NS,-0.00512006989639324,Time
2025-08-28,ASHOKLEY.NS,0.08165319929081641,Time
2025-09-10,AJANTPHARM.NS,-0.010755155485373164,Time
2025-09-10,CDSL.NS,0.0044750141415197,Time
2025-09-16,ITCHOTELS.NS,0.002864261835551349,Time
2025-09-16,GESHIP.NS,0.10638855599752227,Time
2025-09-30,CHAMBLFERT.NS,-0.052236027703156135,Time
2025-09-30,BIOCON.NS,-0.04815073272854152,Time
2025-10-08,NESTLEIND.NS,-0.006564039811171626,Time
2025-10-08,LALPATHLAB.NS,-0.09116123037230695,Time
2025-10-21,ACE.NS,0.02326861944131919,Time
2025-10-21,MARICO.NS,0.009083921613986046,Time
2025-10-29,SAILIFE.NS,0.05592028001652631,Time
2025-10-29,HFCL.NS,0.009684567835408777,Time
2025-11-11,SBICARD.NS,-0.04146311733134888,Time
2025-11-12,SHYAMMETL.NS,-0.037286759650202075,Time
2025-11-18,DATAPATTNS.NS,0.13189165994684718,Time
2025-11-18,ICICIBANK.NS,0.020053475572202314,Time
2025-12-02,GVT&D.NS,-0.06066592504353049,Time
2025-12-02,PHOENIXLTD.NS,-0.008249326658720255,Time
